20180331-0659实际：14640
预测20180331-0660:10066     20180331-0660实际：82238
预测20180331-0661:77664     20180331-0661实际：92669
预测20180331-0662:53100     20180331-0662实际：42116
预测20180331-0663:52547     20180331-0663实际：40259
预测20180331-0664:68402     20180331-0664实际：77239
预测20180331-0665:85382     20180331-0665实际：90499
预测20180331-0666:08642     20180331-0666实际：69460
预测20180331-0667:77603     20180331-0667实际：55977
预测20180331-0668:84120     20180331-0668实际：47321
预测20180331-0669:08665     20180331-0669实际：48185
预测20180331-0670:19529     20180331-0670实际：36388
预测20180331-0671:34591     20180331-0671实际：79979
预测20180331-0672:78182     20180331-0672实际：23193
预测20180331-0673:01396     20180331-0673实际：33262
预测20180331-0674:21465     20180331-0674实际：64373
预测20180331-0675:52576     20180331-0675实际：30692
预测20180331-0676:07011     20180331-0676实际：72076
预测20180331-0677:38395     20180331-0677实际：22708
预测20180331-0678:99027     20180331-0678实际：84440
预测20180331-0679:40759     20180331-0679实际：71009挂
预测20180331-0680:47328     20180331-0680实际：80523挂
预测20180331-0681:51155     20180331-0681实际：16320挂
预测20180331-0682:66952     20180331-0682实际：91792挂
预测20180331-0683:07589     20180331-0683实际：35377中
预测20180331-0684:61174     20180331-0684实际：81754中
预测20180331-0685:07551     20180331-0685实际：65525挂
预测20180331-0686:91322     20180331-0686实际：52998挂
预测20180331-0687:06583     20180331-0687实际：85637中
预测20180331-0688:39222     20180331-0688实际：22725中
预测20180331-0689:45364     20180331-0689实际：32770 挂
预测20180331-0967:55904 zhuan(2345678*2345678)zhuan 20180331-0967实际：83917 中
预测20180331-0968:40110 zhuan(1234567*7890123)zhuan 20180331-0968实际：92364 挂
预测20180331-0969:10811 zhuan(8901234*7890123)zhuan 20180331-0969实际：01973 中
预测20180331-0970:20420 zhuan(9012345*7890123)zhuan 20180331-0970实际：99716 挂
预测20180331-0971:97459 zhuan(6789012*4567890)zhuan 20180331-0971实际：70753 中
预测20180331-0972:58496 zhuan(2345678*5678901)zhuan 20180331-0971实际：70753 挂
预测20180331-0972:58496 zhuan(2345678*5678901)zhuan 20180331-0972实际：37351 中
预测20180331-0973:35094 zhuan(0123456*2345678)zhuan 20180331-0973实际：22829 挂
预测20180331-0974:20572 zhuan(9012345*7890123)zhuan 20180331-0974实际：54600 挂
预测20180331-0975:52343 zhuan(2345678*9012345)zhuan 20180331-0974实际：54600 挂
预测20180331-0975:52343 zhuan(2345678*9012345)zhuan 20180331-0975实际：50134 中
预测20180331-0976:16732 zhuan(8901234*3456789)zhuan 20180331-0976实际：87265 挂
预测20180331-0977:53863 zhuan(2345678*0123456)zhuan 20180331-0977实际：53001 中
预测20180331-0978:54772 zhuan(2345678*1234567)zhuan 20180331-0978实际：17957 挂
预测20180331-0979:39728 zhuan(0123456*6789012)zhuan 20180331-0979实际：85170 挂
预测20180331-0980:70126 zhuan(4567890*7890123)zhuan 20180331-0979实际：85170 挂
预测20180331-0980:70126 zhuan(4567890*7890123)zhuan 20180331-0980实际：60980 中
预测20180331-0981:56790 zhuan(2345678*3456789)zhuan 20180331-0982实际：06179 挂
预测20180331-0983:84599 zhuan(5678901*1234567)zhuan 20180331-0983实际：09442 挂
预测20180331-0984:22705 zhuan(9012345*9012345)zhuan 20180331-0984实际：91968 挂
预测20180331-0985:05231 zhuan(7890123*2345678)zhuan 20180331-0985实际：67069 挂
预测20180331-0986:70332 zhuan(4567890*7890123)zhuan 20180331-0986实际：08151 中
预测20180331-0987:01414 zhuan(7890123*8901234)zhuan 20180331-0987实际：32968 中
预测20180331-0988:46231 zhuan(1234567*3456789)zhuan 20180331-0988实际：97985 挂
预测20180331-0989:83002 zhuan(5678901*0123456)zhuan 20180331-0989实际：31423 挂
预测20180331-0990:06440 zhuan(7890123*3456789)zhuan 20180331-0990实际：19295 中
预测20180331-0991:07167 zhuan(7890123*4567890)zhuan 20180331-0991实际：26935 中
预测20180331-0992:14807 zhuan(8901234*1234567)zhuan 20180331-0992实际：22649 中
预测20180331-0993:20521 zhuan(9012345*7890123)zhuan 20180331-0993实际：39291 中
预测20180331-0994:37163 zhuan(0123456*4567890)zhuan 20180331-0994实际：08015 挂
预测20180331-0995:46739 zhuan(1234567*3456789)zhuan 20180331-0995实际：76508 中
预测20180331-0996:35232 zhuan(0123456*2345678)zhuan 20180331-0996实际：74911 挂
预测20180331-0997:83314 zhuan(5678901*0123456)zhuan 20180331-0997实际：48723 挂
预测20180331-0998:57126 zhuan(2345678*4567890)zhuan 20180331-0998实际：45594 中
预测20180331-0999:52465 zhuan(2345678*9012345)zhuan 20180331-0999实际：87296 挂
预测20180331-1000:94167 zhuan(6789012*1234567)zhuan 20180331-1000实际：49817 挂
预测20180331-1001:36688 zhuan(0123456*3456789)zhuan 20180331-1001实际：37671 中
预测20180331-1002:44542 zhuan(1234567*1234567)zhuan 20180331-1002实际：99554 挂
预测20180331-1003:06425 zhuan(7890123*3456789)zhuan 20180331-1003实际：09037 中
预测20180331-1004:51558 zhuan(2345678*8901234)zhuan 20180331-1004实际：67870 挂
预测20180331-1005:30391 zhuan(0123456*7890123)zhuan 20180331-1005实际：39610 中
预测20180331-1006:01493 zhuan(7890123*8901234)zhuan 20180331-1006实际：52020 挂
预测20180331-1007:03903 zhuan(7890123*0123456)zhuan 20180331-1007实际：51568 挂
预测20180331-1008:81116 zhuan(5678901*8901234)zhuan 20180331-1008实际：44138 挂
预测20180331-1009:63686 zhuan(3456789*0123456)zhuan 20180331-1009实际：52957 中
预测20180331-1010:82505 zhuan(5678901*9012345)zhuan 20180331-1010实际：15525 中
预测20180331-1011:35073 zhuan(0123456*2345678)zhuan 20180331-1011实际：31177 挂
预测20180331-1012:60725 zhuan(3456789*7890123)zhuan 20180331-1012实际：54670 挂
预测20180331-1013:57240 zhuan(2345678*4567890)zhuan 20180331-1013实际：51985 挂
预测20180331-1014:70804 zhuan(4567890*7890123)zhuan 20180331-1014实际：09847 中
预测20180331-1015:17162 zhuan(8901234*4567890)zhuan 20180331-1015实际：99017 中
预测20180331-1016:96332 zhuan(6789012*3456789)zhuan 20180331-1016实际：43899 挂
预测20180331-1017:61214 zhuan(3456789*8901234)zhuan 20180331-1017实际：25432 挂
预测20180331-1018:76965 zhuan(4567890*3456789)zhuan 20180331-1018实际：94093 中
预测20180331-1019:52754 zhuan(2345678*9012345)zhuan 20180331-1019实际：37531 挂
预测20180331-1020:60969 zhuan(3456789*7890123)zhuan 20180331-1020实际：73345 中
预测20180331-1021:29159 zhuan(9012345*6789012)zhuan 20180331-1021实际：08438 中
预测20180331-1022:54252 zhuan(2345678*1234567)zhuan 20180331-1022实际：08560 挂
预测20180331-1023:54374 zhuan(2345678*1234567)zhuan 20180331-1023实际：81335 挂
预测20180331-1024:17149 zhuan(8901234*4567890)zhuan 20180331-1024实际：36287 中
预测20180331-1025:92101 zhuan(6789012*9012345)zhuan 20180331-1025实际：09378 挂
预测20180331-1026:94330 zhuan(6789012*1234567)zhuan 20180331-1026实际：30438 挂
预测20180331-1027:95390 zhuan(6789012*2345678)zhuan 20180331-1027实际：08281 中
预测20180331-1028:73233 zhuan(4567890*0123456)zhuan 20180331-1028实际：34969 挂
预测20180331-1029:19921 zhuan(8901234*6789012)zhuan 20180331-1029实际：87792 挂
预测20180331-1030:40615 zhuan(1234567*7890123)zhuan 20180331-1030实际：54367 挂
预测20180331-1031:07190 zhuan(7890123*4567890)zhuan 20180331-1056实际：05853 挂
预测20180331-1057:88106 zhuan(5678901*5678901)zhuan 20180331-1057实际：56158 挂
预测20180331-1058:96463 zhuan(6789012*3456789)zhuan 20180331-1058实际：00541 挂
预测20180331-1059:40846 zhuan(1234567*7890123)zhuan 20180331-1059实际：70561 中
预测20180331-1060:00866 zhuan(7890123*7890123)zhuan 20180331-1060实际：05809 挂
预测20180331-1061:66114 zhuan(3456789*3456789)zhuan 20180331-1061实际：32803 挂
预测20180331-1062:83108 zhuan(5678901*0123456)zhuan 20180331-1062实际：95049 中
预测20180331-1063:49432 zhuan(1234567*6789012)zhuan 20180331-1063实际：51632 中
预测20180331-1064:11652 zhuan(8901234*8901234)zhuan 20180331-1064实际：32251 中
预测20180331-1065:57499 zhuan(2345678*4567890)zhuan 20180331-1065实际：92392 挂
预测20180331-1066:09386 zhuan(7890123*6789012)zhuan 20180331-1066实际：05561 挂
预测20180331-1067:67807 zhuan(3456789*4567890)zhuan 20180331-1067实际：24761 挂
预测20180331-1068:43961 zhuan(1234567*0123456)zhuan 20180331-1068实际：12004 挂
预测20180331-1069:31204 zhuan(0123456*8901234)zhuan 20180331-1069实际：17530 挂
预测20180331-1070:23056 zhuan(9012345*0123456)zhuan 20180331-1070实际：35604 中
预测20180331-1071:43678 zhuan(1234567*0123456)zhuan 20180331-1071实际：11504 挂
预测20180331-1072:97404 zhuan(6789012*4567890)zhuan 20180331-1072实际：58535 挂
预测20180331-1073:95566 zhuan(6789012*2345678)zhuan 20180331-1073实际：53087 挂
预测20180331-1074:00118 zhuan(7890123*7890123)zhuan 20180331-1074实际：66851 挂
预测20180331-1075:03882 zhuan(7890123*0123456)zhuan 20180331-1075实际：01824 中
预测20180331-1076:16797 zhuan(8901234*3456789)zhuan 20180331-1076实际：97971 中
预测20180331-1077:55002 zhuan(2345678*2345678)zhuan 20180331-1077实际：09474 挂
预测20180331-1078:14026 zhuan(8901234*1234567)zhuan 20180331-1078实际：02432 中
预测20180331-1079:85390 zhuan(5678901*2345678)zhuan 20180331-1079实际：25303 挂
预测20180331-1080:08261 zhuan(7890123*5678901)zhuan 20180331-1080实际：60802 挂
预测20180331-1081:96301 zhuan(6789012*3456789)zhuan 20180331-1081实际：48870 挂
预测20180331-1082:56938 zhuan(2345678*3456789)zhuan 20180331-1082实际：03864 挂
预测20180331-1083:01932 zhuan(7890123*8901234)zhuan 20180331-1083实际：68989 挂
预测20180331-1084:87057 zhuan(5678901*4567890)zhuan 20180331-1084实际：88069 中
预测20180331-1085:96137 zhuan(6789012*3456789)zhuan 20180331-1085实际：22227 挂
预测20180331-1086:10295 zhuan(8901234*7890123)zhuan 20180331-1086实际：02485 中
预测20180331-1087:37479 zhuan(0123456*4567890)zhuan 20180331-1087实际：78033 挂
预测20180331-1088:43158 zhuan(1234567*0123456)zhuan 20180331-1088实际：27792 挂
预测20180331-1089:07551 zhuan(7890123*4567890)zhuan 20180331-1089实际：78225 挂
预测20180331-1090:27984 zhuan(9012345*4567890)zhuan 20180331-1090实际：66252 挂
预测20180331-1091:36011 zhuan(0123456*3456789)zhuan 20180331-1091实际：95175 挂
预测20180331-1092:54934 zhuan(2345678*1234567)zhuan 20180331-1092实际：34569 中
预测20180331-1093:73963 zhuan(4567890*0123456)zhuan 20180331-1093实际：95214 中
预测20180331-1094:35859 zhuan(0123456*2345678)zhuan 20180331-1094实际：55114 中
预测20180331-1095:15014 zhuan(8901234*2345678)zhuan 20180331-1095实际：12501 挂
预测20180331-1096:49888 zhuan(1234567*6789012)zhuan 20180331-1096实际：55658 挂
预测20180331-1097:18815 zhuan(8901234*5678901)zhuan 20180331-1097实际：51860 挂
预测20180331-1098:48062 zhuan(1234567*5678901)zhuan 20180331-1098实际：14404 挂
预测20180331-1099:56948 zhuan(2345678*3456789)zhuan 20180331-1099实际：10139 挂
预测20180331-1100:95874 zhuan(6789012*2345678)zhuan 20180331-1100实际：54078 挂
预测20180331-1101:18017 zhuan(8901234*5678901)zhuan 20180331-1101实际：86584 挂
预测20180331-1102:29090 zhuan(9012345*6789012)zhuan 20180331-1102实际：24436 挂
预测20180331-1103:52288 zhuan(2345678*9012345)zhuan 20180331-1103实际：16470 挂
预测20180331-1104:08504 zhuan(7890123*5678901)zhuan 20180331-1104实际：79927 挂
预测20180331-1105:53384 zhuan(2345678*0123456)zhuan 20180331-1105实际：54746 中
预测20180331-1106:49565 zhuan(1234567*6789012)zhuan 20180331-1106实际：27408 中
预测20180331-1107:00070 zhuan(7890123*7890123)zhuan 20180331-1107实际：54115 挂
预测20180331-1108:90822 zhuan(6789012*7890123)zhuan 20180331-1108实际：13777 中
预测20180331-1109:73439 zhuan(4567890*0123456)zhuan 20180331-1109实际：36909 挂
预测20180331-1110:70041 zhuan(4567890*7890123)zhuan 20180331-1110实际：42056 挂
预测20180331-1111:55188 zhuan(2345678*2345678)zhuan 20180331-1111实际：60589 挂
预测20180331-1112:09122 zhuan(7890123*6789012)zhuan 20180331-1112实际：74133 挂
预测20180331-1113:02666 zhuan(7890123*9012345)zhuan 20180331-1113实际：54217 挂
预测20180331-1114:34301 zhuan(0123456*1234567)zhuan 20180331-1114实际：28146 挂
预测20180331-1115:08230 zhuan(7890123*5678901)zhuan 20180331-1115实际：59957 挂
预测20180331-1116:60041 zhuan(3456789*7890123)zhuan 20180331-1116实际：91593 中
预测20180331-1117:13229 zhuan(8901234*0123456)zhuan 20180331-1117实际：66656 挂
预测20180331-1118:88292 zhuan(5678901*5678901)zhuan 20180331-1118实际：18726 中
预测20180331-1119:70796 zhuan(4567890*7890123)zhuan 20180331-1119实际：25475 挂
预测20180331-1120:77545 zhuan(4567890*4567890)zhuan 20180331-1120实际：17351 挂
预测20180331-1121:79421 zhuan(4567890*6789012)zhuan 20180331-1121实际：46037 挂
预测20180331-1122:08107 zhuan(7890123*5678901)zhuan 20180331-1122实际：45961 挂
预测20180331-1123:08031 zhuan(7890123*5678901)zhuan 20180331-1123实际：04614 挂
预测20180331-1124:86490 zhuan(5678901*3456789)zhuan 20180331-1124实际：92064 挂
预测20180331-1125:83940 zhuan(5678901*0123456)zhuan 20180331-1125实际：93270 中
预测20180331-1126:93194 zhuan(6789012*0123456)zhuan 20180331-1126实际：41159 挂
预测20180331-1127:51083 zhuan(2345678*8901234)zhuan 20180331-1127实际：21282 挂
预测20180331-1128:69935 zhuan(3456789*6789012)zhuan 20180331-1128实际：60833 中
预测20180331-1129:90384 zhuan(6789012*7890123)zhuan 20180331-1129实际：67052 挂
预测20180331-1130:96603 zhuan(6789012*3456789)zhuan 20180331-1130实际：26462 中
预测20180331-1131:66013 zhuan(3456789*3456789)zhuan 20180331-1131实际：68832 中
预测20180331-1132:98383 zhuan(6789012*5678901)zhuan 20180331-1132实际：97942 挂
预测20180331-1133:27493 zhuan(9012345*4567890)zhuan 20180331-1133实际：52347 挂
预测20180331-1134:11757 zhuan(8901234*8901234)zhuan 20180331-1134实际：32660 中
预测20180331-1135:02070 zhuan(7890123*9012345)zhuan 20180331-1135实际：83476 中
预测20180331-1136:12586 zhuan(8901234*9012345)zhuan 20180331-1136实际：07834 挂
预测20180331-1137:36944 zhuan(0123456*3456789)zhuan 20180331-1137实际：05240 挂
预测20180331-1138:49645 zhuan(1234567*6789012)zhuan 
